Province_State,Date,Confirmed,Deaths,Month,Day,Year
Virgin Islands,12-09-2022,23633,126,12,09,2022
Virginia,12-09-2022,2163370,22538,12,09,2022
Washington,12-09-2022,1866343,14829,12,09,2022
West Virginia,12-09-2022,617094,7638,12,09,2022
Wisconsin,12-09-2022,1937599,15686,12,09,2022
Wyoming,12-09-2022,181695,1938,12,09,2022
Alabama,12-08-2022,1555092,20682,12,08,2022
Alaska,12-08-2022,300365,1436,12,08,2022
American Samoa,12-08-2022,8264,34,12,08,2022
Arizona,12-08-2022,2353530,31822,12,08,2022
Arkansas,12-08-2022,973146,12613,12,08,2022
California,12-08-2022,11638960,97723,12,08,2022
Colorado,12-08-2022,1717098,13697,12,08,2022
Connecticut,12-08-2022,932066,11603,12,08,2022
Delaware,12-08-2022,318360,3172,12,08,2022
Diamond Princess,12-08-2022,49,0,12,08,2022
District of Columbia,12-08-2022,172044,1407,12,08,2022
Florida,12-08-2022,7270410,83201,12,08,2022
Georgia,12-08-2022,2953341,41172,12,08,2022
Grand Princess,12-08-2022,103,3,12,08,2022
Guam,12-08-2022,59460,409,12,08,2022
Hawaii,12-08-2022,368723,1744,12,08,2022
Idaho,12-08-2022,507870,5280,12,08,2022
Illinois,12-08-2022,3903334,40394,12,08,2022
Indiana,12-08-2022,1977292,25230,12,08,2022
Iowa,12-08-2022,877068,10316,12,08,2022
Kansas,12-08-2022,905969,9692,12,08,2022
Kentucky,12-08-2022,1640761,17530,12,08,2022
Louisiana,12-08-2022,1477545,18296,12,08,2022
Maine,12-08-2022,302856,2764,12,08,2022
Maryland,12-08-2022,1295950,15792,12,08,2022
Massachusetts,12-08-2022,2124243,22574,12,08,2022
Michigan,12-08-2022,2950361,40327,12,08,2022
Minnesota,12-08-2022,1719549,14155,12,08,2022
Mississippi,12-08-2022,943402,13051,12,08,2022
Missouri,12-08-2022,1708945,22094,12,08,2022
Montana,12-08-2022,319023,3600,12,08,2022
Nebraska,12-08-2022,546753,4672,12,08,2022
Nevada,12-08-2022,868630,11657,12,08,2022
New Hampshire,12-08-2022,362824,2829,12,08,2022
New Jersey,12-08-2022,2867918,35213,12,08,2022
New Mexico,12-08-2022,651520,8736,12,08,2022
New York,12-08-2022,6433524,74252,12,08,2022
North Carolina,12-08-2022,3286948,27533,12,08,2022
North Dakota,12-08-2022,278392,2410,12,08,2022
Northern Mariana Islands,12-08-2022,13227,41,12,08,2022
Ohio,12-08-2022,3259911,40896,12,08,2022
Oklahoma,12-08-2022,1232202,17316,12,08,2022
Oregon,12-08-2022,929127,8892,12,08,2022
Pennsylvania,12-08-2022,3374733,48527,12,08,2022
Puerto Rico,12-08-2022,1023200,5423,12,08,2022
Rhode Island,12-08-2022,439773,3762,12,08,2022
South Carolina,12-08-2022,1745168,18758,12,08,2022
South Dakota,12-08-2022,269886,3106,12,08,2022
Tennessee,12-08-2022,2406325,28463,12,08,2022
Texas,12-08-2022,8116492,91289,12,08,2022
Utah,12-08-2022,1063268,5127,12,08,2022
Vermont,12-08-2022,147221,781,12,08,2022
Virgin Islands,12-08-2022,23627,126,12,08,2022
Virginia,12-08-2022,2161493,22521,12,08,2022
Washington,12-08-2022,1866343,14829,12,08,2022
West Virginia,12-08-2022,616804,7636,12,08,2022
Wisconsin,12-08-2022,1936302,15684,12,08,2022
Wyoming,12-08-2022,181695,1938,12,08,2022
Alabama,09-25-2022,1517904,20395,09,25,2022
Alaska,09-25-2022,297562,1364,09,25,2022
American Samoa,09-25-2022,8244,34,09,25,2022
Arizona,09-25-2022,2268158,31326,09,25,2022
Arkansas,09-25-2022,949754,12080,09,25,2022
California,09-25-2022,11237362,95697,09,25,2022
Colorado,09-25-2022,1649863,13272,09,25,2022
Connecticut,09-25-2022,893264,11343,09,25,2022
Delaware,09-25-2022,307270,3101,09,25,2022
Diamond Princess,09-25-2022,49,0,09,25,2022
District of Columbia,09-25-2022,168032,1383,09,25,2022
Florida,09-25-2022,7150188,81139,09,25,2022
Georgia,09-25-2022,2900354,40171,09,25,2022
Grand Princess,09-25-2022,103,3,09,25,2022
Guam,09-25-2022,58489,401,09,25,2022
Hawaii,09-25-2022,343204,1679,09,25,2022
Idaho,09-25-2022,494593,5166,09,25,2022
Illinois,09-25-2022,3751275,39624,09,25,2022
Indiana,09-25-2022,1919328,24670,09,25,2022
Iowa,09-25-2022,854054,10051,09,25,2022
Kansas,09-25-2022,876154,9079,09,25,2022
Kentucky,09-25-2022,1572041,16945,09,25,2022
Louisiana,09-25-2022,1452495,18009,09,25,2022
Maine,09-25-2022,288243,2573,09,25,2022
Maryland,09-25-2022,1244747,15351,09,25,2022
Massachusetts,09-25-2022,2040602,21646,09,25,2022
Michigan,09-25-2022,2821489,38464,09,25,2022
Minnesota,09-25-2022,1658677,13613,09,25,2022
Mississippi,09-25-2022,925596,12879,09,25,2022
Missouri,09-25-2022,1652710,21633,09,25,2022
Montana,09-25-2022,309452,3518,09,25,2022
Nebraska,09-25-2022,536242,4507,09,25,2022
Nevada,09-25-2022,846812,11475,09,25,2022
New Hampshire,09-25-2022,348898,2692,09,25,2022
New Jersey,09-25-2022,2729699,34716,09,25,2022
New Mexico,09-25-2022,617178,8552,09,25,2022
New York,09-25-2022,6094999,71646,09,25,2022
North Carolina,09-25-2022,3182775,26458,09,25,2022
North Dakota,09-25-2022,268687,2364,09,25,2022
Northern Mariana Islands,09-25-2022,13166,40,09,25,2022
Ohio,09-25-2022,3131645,40077,09,25,2022
Oklahoma,09-25-2022,1194061,16852,09,25,2022
Oregon,09-25-2022,890507,8520,09,25,2022
Pennsylvania,09-25-2022,3239298,47098,09,25,2022
Puerto Rico,09-25-2022,951611,5118,09,25,2022
Rhode Island,09-25-2022,423563,3667,09,25,2022
South Carolina,09-25-2022,1703439,18331,09,25,2022
South Dakota,09-25-2022,260639,3017,09,25,2022
Tennessee,09-25-2022,2335497,27758,09,25,2022
Texas,09-25-2022,7945861,90490,09,25,2022
Utah,09-25-2022,1036535,5011,09,25,2022
Vermont,09-25-2022,141840,719,09,25,2022
Virgin Islands,09-25-2022,23120,123,09,25,2022
Virginia,09-25-2022,2080262,21769,09,25,2022
Washington,09-25-2022,1808301,14274,09,25,2022
West Virginia,09-25-2022,598237,7382,09,25,2022
Wisconsin,09-25-2022,1859978,15220,09,25,2022
Wyoming,09-25-2022,176256,1891,09,25,2022
Alabama,09-24-2022,1517904,20395,09,24,2022
Alaska,09-24-2022,297562,1364,09,24,2022
American Samoa,09-24-2022,8244,34,09,24,2022
Arizona,09-24-2022,2268158,31326,09,24,2022
Arkansas,09-24-2022,949582,12080,09,24,2022
California,09-24-2022,11237206,95697,09,24,2022
Colorado,09-24-2022,1649863,13272,09,24,2022
Connecticut,09-24-2022,892929,11343,09,24,2022
Delaware,09-24-2022,307270,3101,09,24,2022
Diamond Princess,09-24-2022,49,0,09,24,2022
District of Columbia,09-24-2022,168032,1383,09,24,2022
Florida,09-24-2022,7150188,81139,09,24,2022
Georgia,09-24-2022,2900354,40171,09,24,2022
Grand Princess,09-24-2022,103,3,09,24,2022
Guam,09-24-2022,58489,401,09,24,2022
Hawaii,09-24-2022,343204,1679,09,24,2022
Idaho,09-24-2022,494593,5166,09,24,2022
Illinois,09-24-2022,3751275,39624,09,24,2022
Indiana,09-24-2022,1919328,24670,09,24,2022
Iowa,09-24-2022,854054,10051,09,24,2022
Kansas,09-24-2022,876154,9079,09,24,2022
Kentucky,09-24-2022,1572041,16945,09,24,2022
Louisiana,09-24-2022,1452495,18009,09,24,2022
Maine,09-24-2022,288243,2573,09,24,2022
Maryland,09-24-2022,1244747,15351,09,24,2022
Massachusetts,09-24-2022,2040602,21646,09,24,2022
Michigan,09-24-2022,2821489,38464,09,24,2022
Minnesota,09-24-2022,1658677,13613,09,24,2022
Mississippi,09-24-2022,925596,12879,09,24,2022
Missouri,09-24-2022,1652710,21633,09,24,2022
Montana,09-24-2022,309452,3518,09,24,2022
Nebraska,09-24-2022,536242,4507,09,24,2022
Nevada,09-24-2022,846812,11475,09,24,2022
New Hampshire,09-24-2022,348898,2692,09,24,2022
New Jersey,09-24-2022,2728194,34715,09,24,2022
New Mexico,09-24-2022,617178,8552,09,24,2022
New York,09-24-2022,6092298,71646,09,24,2022
North Carolina,09-24-2022,3182775,26458,09,24,2022
North Dakota,09-24-2022,268622,2364,09,24,2022
Northern Mariana Islands,09-24-2022,13166,40,09,24,2022
Ohio,09-24-2022,3131645,40067,09,24,2022
Oklahoma,09-24-2022,1194061,16852,09,24,2022
Oregon,09-24-2022,890507,8520,09,24,2022
Pennsylvania,09-24-2022,3239298,47098,09,24,2022
Puerto Rico,09-24-2022,950505,5112,09,24,2022
Rhode Island,09-24-2022,423563,3667,09,24,2022
South Carolina,09-24-2022,1703439,18331,09,24,2022
South Dakota,09-24-2022,260639,3017,09,24,2022
Tennessee,09-24-2022,2334847,27757,09,24,2022
Texas,09-24-2022,7945806,90490,09,24,2022
Utah,09-24-2022,1036535,5011,09,24,2022
Vermont,09-24-2022,141840,719,09,24,2022
Virgin Islands,09-24-2022,23120,123,09,24,2022
Virginia,09-24-2022,2080262,21769,09,24,2022
Washington,09-24-2022,1808301,14274,09,24,2022
West Virginia,09-24-2022,598237,7382,09,24,2022
Wisconsin,09-24-2022,1859978,15220,09,24,2022
Wyoming,09-24-2022,176256,1891,09,24,2022
Alabama,10-06-2022,1525724,20473,10,06,2022
Alaska,10-06-2022,298869,1393,10,06,2022
American Samoa,10-06-2022,8250,34,10,06,2022
Arizona,10-06-2022,2275235,31406,10,06,2022
Arkansas,10-06-2022,953327,12252,10,06,2022
California,10-06-2022,11292351,96034,10,06,2022
Colorado,10-06-2022,1658308,13333,10,06,2022
Connecticut,10-06-2022,900500,11385,10,06,2022
Delaware,10-06-2022,309804,3112,10,06,2022
Diamond Princess,10-06-2022,49,0,10,06,2022
District of Columbia,10-06-2022,168660,1392,10,06,2022
Florida,10-06-2022,7150188,81606,10,06,2022
Georgia,10-06-2022,2909760,40374,10,06,2022
Grand Princess,10-06-2022,103,3,10,06,2022
Guam,10-06-2022,58600,401,10,06,2022
Hawaii,10-06-2022,357232,1694,10,06,2022
Idaho,10-06-2022,496615,5185,10,06,2022
Illinois,10-06-2022,3771745,39760,10,06,2022
Indiana,10-06-2022,1925645,24748,10,06,2022
Iowa,10-06-2022,857944,10097,10,06,2022
Kansas,10-06-2022,880472,9573,10,06,2022
Kentucky,10-06-2022,1591358,17085,10,06,2022
Louisiana,10-06-2022,1457052,18097,10,06,2022
Maine,10-06-2022,291277,2596,10,06,2022
Maryland,10-06-2022,1253880,15419,10,06,2022
Massachusetts,10-06-2022,2060884,21771,10,06,2022
Michigan,10-06-2022,2849047,38767,10,06,2022
Minnesota,10-06-2022,1670765,13695,10,06,2022
Mississippi,10-06-2022,929079,12928,10,06,2022
Missouri,10-06-2022,1659782,21714,10,06,2022
Montana,10-06-2022,310731,3520,10,06,2022
Nebraska,10-06-2022,538339,4548,10,06,2022
Nevada,10-06-2022,848615,11516,10,06,2022
New Hampshire,10-06-2022,351659,2709,10,06,2022
New Jersey,10-06-2022,2752708,34772,10,06,2022
New Mexico,10-06-2022,620060,8590,10,06,2022
New York,10-06-2022,6146457,71954,10,06,2022
North Carolina,10-06-2022,3210837,26852,10,06,2022
North Dakota,10-06-2022,270374,2375,10,06,2022
Northern Mariana Islands,10-06-2022,13171,40,10,06,2022
Ohio,10-06-2022,3153743,40200,10,06,2022
Oklahoma,10-06-2022,1199697,16965,10,06,2022
Oregon,10-06-2022,899013,8590,10,06,2022
Pennsylvania,10-06-2022,3266934,47323,10,06,2022
Puerto Rico,10-06-2022,961158,5174,10,06,2022
Rhode Island,10-06-2022,427242,3674,10,06,2022
South Carolina,10-06-2022,1712281,18390,10,06,2022
South Dakota,10-06-2022,262213,3033,10,06,2022
Tennessee,10-06-2022,2345157,27941,10,06,2022
Texas,10-06-2022,7977925,90675,10,06,2022
Utah,10-06-2022,1040147,5028,10,06,2022
Vermont,10-06-2022,143049,728,10,06,2022
Virgin Islands,10-06-2022,23202,123,10,06,2022
Virginia,10-06-2022,2095162,21945,10,06,2022
Washington,10-06-2022,1820468,14375,10,06,2022
West Virginia,10-06-2022,602173,7445,10,06,2022
Wisconsin,10-06-2022,1872544,15298,10,06,2022
Wyoming,10-06-2022,177165,1899,10,06,2022
Alabama,10-07-2022,1525724,20473,10,07,2022
Alaska,10-07-2022,298869,1393,10,07,2022
American Samoa,10-07-2022,8250,34,10,07,2022
Arizona,10-07-2022,2275235,31406,10,07,2022
Arkansas,10-07-2022,953681,12276,10,07,2022
California,10-07-2022,11299423,96118,10,07,2022
Colorado,10-07-2022,1658928,13333,10,07,2022
Connecticut,10-07-2022,901180,11385,10,07,2022
Delaware,10-07-2022,309804,3112,10,07,2022
Diamond Princess,10-07-2022,49,0,10,07,2022
District of Columbia,10-07-2022,168678,1392,10,07,2022
Florida,10-07-2022,7172780,81661,10,07,2022
Georgia,10-07-2022,2909760,40374,10,07,2022
Grand Princess,10-07-2022,103,3,10,07,2022
Guam,10-07-2022,58631,401,10,07,2022
Hawaii,10-07-2022,357232,1694,10,07,2022
Idaho,10-07-2022,497007,5187,10,07,2022
Illinois,10-07-2022,3773667,39777,10,07,2022
Indiana,10-07-2022,1925645,24748,10,07,2022
Iowa,10-07-2022,857944,10097,10,07,2022
Kansas,10-07-2022,880472,9573,10,07,2022
Kentucky,10-07-2022,1591358,17085,10,07,2022
Louisiana,10-07-2022,1457349,18102,10,07,2022
Maine,10-07-2022,291596,2606,10,07,2022
Maryland,10-07-2022,1254665,15423,10,07,2022
Massachusetts,10-07-2022,2060884,21771,10,07,2022
Michigan,10-07-2022,2849047,38767,10,07,2022
Minnesota,10-07-2022,1670765,13695,10,07,2022
Mississippi,10-07-2022,929079,12928,10,07,2022
Missouri,10-07-2022,1663549,21731,10,07,2022
Montana,10-07-2022,311830,3555,10,07,2022
Nebraska,10-07-2022,538494,4551,10,07,2022
Nevada,10-07-2022,848615,11516,10,07,2022
New Hampshire,10-07-2022,351929,2709,10,07,2022
New Jersey,10-07-2022,2755010,34778,10,07,2022
New Mexico,10-07-2022,620306,8595,10,07,2022
New York,10-07-2022,6150748,71986,10,07,2022
North Carolina,10-07-2022,3210837,26852,10,07,2022
North Dakota,10-07-2022,270511,2375,10,07,2022
Northern Mariana Islands,10-07-2022,13171,40,10,07,2022
Ohio,10-07-2022,3153743,40207,10,07,2022
Oklahoma,10-07-2022,1200650,16965,10,07,2022
Oregon,10-07-2022,899013,8590,10,07,2022
Pennsylvania,10-07-2022,3266934,47323,10,07,2022
Puerto Rico,10-07-2022,961947,5175,10,07,2022
Rhode Island,10-07-2022,427242,3674,10,07,2022
South Carolina,10-07-2022,1712281,18390,10,07,2022
South Dakota,10-07-2022,262213,3033,10,07,2022
Tennessee,10-07-2022,2346094,27955,10,07,2022
Texas,10-07-2022,7981940,90710,10,07,2022
Utah,10-07-2022,1040147,5028,10,07,2022
Vermont,10-07-2022,143049,728,10,07,2022
Virgin Islands,10-07-2022,23207,123,10,07,2022
Virginia,10-07-2022,2095882,21957,10,07,2022
Washington,10-07-2022,1822544,14397,10,07,2022
West Virginia,10-07-2022,602461,7450,10,07,2022
Wisconsin,10-07-2022,1873748,15303,10,07,2022
Wyoming,10-07-2022,177165,1899,10,07,2022
Alabama,01-12-2022,1004622,16641,01,12,2022
Alaska,01-12-2022,173139,985,01,12,2022
American Samoa,01-12-2022,10,0,01,12,2022
Arizona,01-12-2022,1524363,24992,01,12,2022
Arkansas,01-12-2022,640799,9372,01,12,2022
California,01-12-2022,6655712,77273,01,12,2022
Colorado,01-12-2022,1201031,11374,01,12,2022
Connecticut,01-12-2022,619185,9442,01,12,2022
Delaware,01-12-2022,213993,2377,01,12,2022
Diamond Princess,01-12-2022,49,0,01,12,2022
District of Columbia,01-12-2022,118802,1240,01,12,2022
Florida,01-12-2022,4878524,62819,01,12,2022
Georgia,01-12-2022,2069066,31801,01,12,2022
Grand Princess,01-12-2022,103,3,01,12,2022
Guam,01-12-2022,22056,274,01,12,2022
Hawaii,01-12-2022,153540,1110,01,12,2022
Idaho,01-12-2022,334086,4260,01,12,2022
Illinois,01-12-2022,2522975,32172,01,12,2022
Indiana,01-12-2022,1393574,20035,01,12,2022
Iowa,01-12-2022,626336,8201,01,12,2022
Kansas,01-12-2022,580680,7117,01,12,2022
Kentucky,01-12-2022,952956,12455,01,12,2022
Louisiana,01-12-2022,949941,15116,01,12,2022
Maine,01-12-2022,156532,1623,01,12,2022
Maryland,01-12-2022,878679,12415,01,12,2022
Massachusetts,01-12-2022,1389904,17249,01,12,2022
Michigan,01-12-2022,1940708,30412,01,12,2022
Minnesota,01-12-2022,1115198,11027,01,12,2022
Mississippi,01-12-2022,616972,10589,01,12,2022
Missouri,01-12-2022,1139906,16754,01,12,2022
Montana,01-12-2022,208132,2933,01,12,2022
Nebraska,01-12-2022,371654,3495,01,12,2022
Nevada,01-12-2022,536257,8583,01,12,2022
New Hampshire,01-12-2022,229373,2032,01,12,2022
New Jersey,01-12-2022,1915417,29737,01,12,2022
New Mexico,01-12-2022,388125,6073,01,12,2022
New York,01-12-2022,4312866,61195,01,12,2022
North Carolina,01-12-2022,1930710,19763,01,12,2022
North Dakota,01-12-2022,190057,2086,01,12,2022
Northern Mariana Islands,01-12-2022,3751,20,01,12,2022
Ohio,01-12-2022,2246974,33681,01,12,2022
Oklahoma,01-12-2022,775169,12697,01,12,2022
Oregon,01-12-2022,494945,5845,01,12,2022
Pennsylvania,01-12-2022,2351028,38103,01,12,2022
Puerto Rico,01-12-2022,374105,3421,01,12,2022
Rhode Island,01-12-2022,290634,3151,01,12,2022
South Carolina,01-12-2022,1114781,14848,01,12,2022
South Dakota,01-12-2022,197912,2534,01,12,2022
Tennessee,01-12-2022,1594123,21183,01,12,2022
Texas,01-12-2022,5274882,76727,01,12,2022
Utah,01-12-2022,726216,3936,01,12,2022
Vermont,01-12-2022,81987,490,01,12,2022
Virgin Islands,01-12-2022,13110,90,01,12,2022
Virginia,01-12-2022,1315256,15750,01,12,2022
Washington,01-12-2022,1009187,10103,01,12,2022
West Virginia,01-12-2022,367217,5481,01,12,2022
Wisconsin,01-12-2022,1252891,11559,01,12,2022
Wyoming,01-12-2022,123743,1588,01,12,2022
Alabama,01-13-2022,1004622,16641,01,13,2022
Alaska,01-13-2022,173139,985,01,13,2022
American Samoa,01-13-2022,10,0,01,13,2022
Arizona,01-13-2022,1542936,25002,01,13,2022
Arkansas,01-13-2022,653789,9390,01,13,2022
California,01-13-2022,6804112,77417,01,13,2022
Colorado,01-13-2022,1218331,11431,01,13,2022
Connecticut,01-13-2022,628789,9442,01,13,2022
Delaware,01-13-2022,218486,2380,01,13,2022
Diamond Princess,01-13-2022,49,0,01,13,2022
District of Columbia,01-13-2022,120327,1245,01,13,2022
Florida,01-13-2022,4933518,63081,01,13,2022
Georgia,01-13-2022,2093376,31875,01,13,2022
Grand Princess,01-13-2022,103,3,01,13,2022
Guam,01-13-2022,22479,274,01,13,2022
Hawaii,01-13-2022,156932,1114,01,13,2022
Idaho,01-13-2022,336424,4263,01,13,2022
Illinois,01-13-2022,2560013,32329,01,13,2022
Indiana,01-13-2022,1410021,20123,01,13,2022
Iowa,01-13-2022,631301,8201,01,13,2022
Kansas,01-13-2022,581717,7117,01,13,2022
Kentucky,01-13-2022,962007,12484,01,13,2022
Louisiana,01-13-2022,949941,15127,01,13,2022
Maine,01-13-2022,158087,1626,01,13,2022
Maryland,01-13-2022,889906,12480,01,13,2022
Massachusetts,01-13-2022,1411613,17302,01,13,2022
Michigan,01-13-2022,1940708,30412,01,13,2022
Minnesota,01-13-2022,1126697,11079,01,13,2022
Mississippi,01-13-2022,625328,10606,01,13,2022
Missouri,01-13-2022,1155331,16774,01,13,2022
Montana,01-13-2022,209900,2935,01,13,2022
Nebraska,01-13-2022,376695,3527,01,13,2022
Nevada,01-13-2022,543102,8605,01,13,2022
New Hampshire,01-13-2022,233508,2051,01,13,2022
New Jersey,01-13-2022,1939089,29853,01,13,2022
New Mexico,01-13-2022,393736,6109,01,13,2022
New York,01-13-2022,4374042,61433,01,13,2022
North Carolina,01-13-2022,1975543,19850,01,13,2022
North Dakota,01-13-2022,192163,2088,01,13,2022
Northern Mariana Islands,01-13-2022,3802,20,01,13,2022
Ohio,01-13-2022,2266236,33873,01,13,2022
Oklahoma,01-13-2022,785671,12750,01,13,2022
Oregon,01-13-2022,504731,5870,01,13,2022
Pennsylvania,01-13-2022,2377252,38253,01,13,2022
Puerto Rico,01-13-2022,385557,3446,01,13,2022
Rhode Island,01-13-2022,296304,3163,01,13,2022
South Carolina,01-13-2022,1132825,14880,01,13,2022
South Dakota,01-13-2022,200496,2544,01,13,2022
Tennessee,01-13-2022,1615191,21358,01,13,2022
Texas,01-13-2022,5349621,76848,01,13,2022
Utah,01-13-2022,739206,3943,01,13,2022
Vermont,01-13-2022,83994,490,01,13,2022
Virgin Islands,01-13-2022,13401,91,01,13,2022
Virginia,01-13-2022,1334198,15785,01,13,2022
Washington,01-13-2022,1025322,10143,01,13,2022
West Virginia,01-13-2022,372674,5503,01,13,2022
Wisconsin,01-13-2022,1269899,11591,01,13,2022
Wyoming,01-13-2022,124986,1588,01,13,2022
Alabama,02-21-2022,1273484,17933,02,21,2022
Alaska,02-21-2022,235956,1141,02,21,2022
American Samoa,02-21-2022,18,0,02,21,2022
Arizona,02-21-2022,1967704,27622,02,21,2022
Arkansas,02-21-2022,815299,10292,02,21,2022
California,02-21-2022,8923427,83985,02,21,2022
Colorado,02-21-2022,1405817,12336,02,21,2022
Connecticut,02-21-2022,720618,10374,02,21,2022
Delaware,02-21-2022,255210,2695,02,21,2022
Diamond Princess,02-21-2022,49,0,02,21,2022
District of Columbia,02-21-2022,133697,1314,02,21,2022
Florida,02-21-2022,5818706,68902,02,21,2022
Georgia,02-21-2022,2455573,34896,02,21,2022
Grand Princess,02-21-2022,103,3,02,21,2022
Guam,02-21-2022,42818,317,02,21,2022
Hawaii,02-21-2022,234551,1304,02,21,2022
Idaho,02-21-2022,414513,4676,02,21,2022
Illinois,02-21-2022,3013718,36360,02,21,2022
Indiana,02-21-2022,1676797,22575,02,21,2022
Iowa,02-21-2022,745530,8948,02,21,2022
Kansas,02-21-2022,763327,7915,02,21,2022
Kentucky,02-21-2022,1264329,13647,02,21,2022
Louisiana,02-21-2022,1221493,16465,02,21,2022
Maine,02-21-2022,218797,1960,02,21,2022
Maryland,02-21-2022,998136,14011,02,21,2022
Massachusetts,02-21-2022,1661206,19373,02,21,2022
Michigan,02-21-2022,2343162,33998,02,21,2022
Minnesota,02-21-2022,1404662,12131,02,21,2022
Mississippi,02-21-2022,785528,11836,02,21,2022
Missouri,02-21-2022,1393262,18600,02,21,2022
Montana,02-21-2022,261722,3105,02,21,2022
Nebraska,02-21-2022,452901,3883,02,21,2022
Nevada,02-21-2022,677345,9507,02,21,2022
